category_type,category_value,sample_count,positive_target_count,negative_target_count,accuracy,recall,specificity,precision,f1
Age,under 45,13,3,10,1.0,1.0,1.0,1.0,1.0
Age,45-54,15,4,11,0.9333333333333333,1.0,0.9090909090909091,0.8,0.888888888888889
Age,55-64,27,18,9,0.8518518518518519,0.9444444444444444,0.6666666666666666,0.85,0.8947368421052632
Age,65 and above,6,3,3,0.6666666666666666,1.0,0.3333333333333333,0.6,0.7499999999999999
